id,tokens,ner_tags
 2561,"['De', 'tennisfans', 'zijn', 'er', 'niet', 'rouwig', 'om', 'dat', 'Agassi', 'de', 'uitschakeling', 'op', 'het', 'nippertje', 'wist', 'te', 'voorkomen', ':', 'mateloos', 'populair', 'is', 'hij', 'op', 'Wimbledon', ',', 'en', 'de', 'memorabele', 'finale', 'die', 'Agassi', 'vorig', 'jaar', 'tegen', 'een', 'oppermachtige', 'Pete', 'Sampras', 'speelde', ',', 'ligt', 'nog', 'vers', 'in', 'het', 'geheugen', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2562,"['(', 'BF', ')']","[5, 1, 5]"
 2563,"['""', 'En', 'mocht', 'hij', 'zijn', 'onaanvaardbaar', 'gedrag', 'herhalen', ',', 'zal', 'hij', 'van', 'Wimbledon', 'gebannen', 'worden', '.', '""']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5]"
 2564,"['Todd', 'Martin', ',', '29', 'jaar', 'oud', 'maar', 'al', 'behoorlijk', 'grijzend', ',', 'staat', 'bekend', 'als', 'een', 'gentleman', 'in', 'het', 'tenniscircuit', '--', 'alleen', 'daarom', 'al', 'is', 'hij', 'in', 'het', 'oer-Britse', 'Wimbledon', 'behoorlijk', 'op', 'zijn', 'plaats', '.']","[1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 7, 5, 5, 5, 5, 5]"
 2565,"['De', 'Morgen']","[6, 4]"
 2566,"['""', 'Het', 'was', 'een', 'ervaring', 'waar', 'ik', 'veel', 'uit', 'geleerd', 'heb', '""', ',', 'zei', 'Todd', 'Martin', 'gisteren', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5]"
 2567,"['Agassi', 'werkte', 'zich', 'met', 'enkele', 'cruciale', 'punten', 'opnieuw', 'in', 'de', 'partij', 'en', 'na', 'de', 'laatste', 'balwisseling', ',', 'bij', 'een', '10-8-eindstand', 'in', 'de', 'laatste', 'set', ',', 'mocht', 'Todd', 'Martin', 'uiteindelijk', 'als', 'verliezer', 'aan', 'het', 'net', 'de', 'hand', 'van', 'Agassi', 'schudden', '.']","[1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5]"
 2568,"['Want', 'de', 'nare', 'herinnering', 'aan', 'Wimbledon', ',', 'editie', '1996', ',', 'was', 'niet', 'veraf', '.']","[5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5]"
 2569,"['Een', 'duidelijk', 'door', 'stress', 'verlamde', 'Martin', 'begaf', '.']","[5, 5, 5, 5, 5, 1, 5, 5]"
 2570,"['Ik', 'ben', 'professioneel', 'genoeg', 'om', 'te', 'beseffen', 'dat', 'een', 'verlies', 'tegen', 'Agassi', ',', 'die', 'meer', 'begiftigd', 'is', 'dan', 'mij', ',', 'geen', 'drama', 'hoeft', 'te', 'zijn', '.', '""']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2571,"['Toen', 'de', 'ordebewakers', 'ingrepen', ',', 'schreeuwde', 'hij', 'luidkeels', 'dat', ',', 'uitgezonderd', 'de', 'koningin', ',', 'Engeland', '""', 'een', 'land', 'vol', 'fascisten', '""', 'was', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5]"
 2572,"['Todd', 'Martin', 'zou', 'voor', 'minder', 'gefrustreerd', 'raken', '.']","[1, 3, 5, 5, 5, 5, 5, 5]"
 2573,['Brussel'],[7]
 2574,"['Ook', 'bij', 'de', 'Australische', 'Open', 'zorgde', 'Dokic', 'voor', 'ophef', 'toen', 'hij', 'sprak', 'over', 'manipulaties', 'in', 'het', 'tenniscircuit', '.']","[5, 5, 5, 8, 2, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2575,"['Todd', 'Martin', 'ziet', 'met', 'Agassi', 'een', 'oud', 'spook', 'opdoemen']","[1, 3, 5, 5, 1, 5, 5, 5, 5]"
 2576,"['Het', 'is', 'niet', 'de', 'eerste', 'keer', 'dat', 'Dokic', 'in', 'opspraak', 'komt', '.']","[5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5]"
 2577,"['Bart', 'Fieremans']","[1, 3]"
 2578,"['Veel', 'applaus', 'kreeg', 'Martin', 'voor', 'de', 'memorabele', 'partij', ',', 'maar', 'Andre', 'Agassi', 'net', 'iets', 'meer', '.']","[5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5]"
 2579,"['De', 'politie', 'voerde', 'hem', 'donderdag', ',', 'na', 'de', 'overwinning', 'van', 'zijn', 'dochter', 'in', 'de', 'tweede', 'ronde', 'tegen', 'de', 'Spaanse', 'Garcia', ',', 'geboeid', 'af', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 1, 5, 5, 5, 5]"
 2580,"['The', 'All', 'England', 'Club', 'van', 'Wimbledon', 'gaat', 'vader', 'Dokic', 'voortaan', 'extra', 'in', 'het', 'oog', 'houden', '.']","[5, 6, 4, 4, 5, 7, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5]"
 2581,"['Volgens', 'een', 'onderzoek', 'van', 'Unicef', 'gaan', 'meer', 'dan', 'één', 'miljoen', 'Mexicaanse', 'kinderen', 'en', 'jongeren', 'tussen', 'zes', 'en', 'veertien', 'jaar', 'niet', 'naar', 'school', '.']","[5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2582,"['Onderwijs', 'eindigde', 'toen', 'op', 'de', 'eerste', 'plaats', 'van', 'de', 'lijst', 'met', 'de', 'meest', 'genoemde', 'rechten', '.']","[6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2583,"['Volgens', 'het', 'onderzoek', 'van', 'Unicef', 'vinden', 'de', 'Mexicaanse', 'kinderen', 'vooral', 'dat', 'de', 'Mexicaanse', 'regering', 'zich', 'meer', 'aan', 'haar', 'beloftes', 'moet', 'houden', '.']","[5, 5, 5, 5, 6, 5, 5, 8, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2584,"['De', 'stembusgang', 'zal', 'ook', 'gegevens', 'opleveren', 'over', 'de', 'manier', 'waarop', 'kinderen', 'de', 'Mexicaanse', 'maatschappij', 'ervaren', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5]"
 2585,"['Net', 'als', 'de', 'kinderen', 'in', 'andere', 'Zuid-Amerikaanse', 'landen', 'is', 'de', 'Mexicaanse', 'jeugd', 'niet', 'onder', 'de', 'indruk', 'van', 'de', 'politieke', 'leiders', '.']","[5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2586,"['Mexico', 'hield', 'voor', 'het', 'eerst', 'een', 'kinderreferendum', 'in', '1997', '.']","[7, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2587,"['Hun', 'visie', 'weerspiegelt', 'de', 'meningen', 'van', 'de', 'algemene', 'publieke', 'opinie', 'in', 'Mexico', ',', 'zegt', 'Ana', 'Fernández', ',', 'politicologe', 'aan', 'de', 'Autonome', 'Universiteit', 'van', 'Mexico-stad', '(', 'UAM', ')', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 1, 3, 5, 5, 5, 5, 6, 4, 4, 4, 5, 6, 5, 5]"
 2588,"['""', 'Het', 'referendum', 'zal', 'niet', 'zozeer', 'de', 'problemen', 'van', 'de', 'Mexicaanse', 'jeugd', 'blootleggen', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5]"
 2589,"['Twintig', 'procent', 'droomt', 'van', 'een', 'Mexico', 'zonder', 'vervuiling', 'en', 'negen', 'procent', 'vraagt', ""'"", 'een', 'betere', 'economie', 'en', 'minder', 'armoede', ""'"", '.']","[5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2590,['Mexico-Stad'],[7]
 2591,"['Mexicaanse', 'kinderen', 'hebben', 'weinig', 'vertrouwen', 'in', 'politici']","[8, 5, 5, 5, 5, 5, 5]"
 2592,"['Het', 'Referendum', 'voor', 'Kinderen', 'en', 'Jongeren', '2000', ',', 'een', 'soort', 'schaduwverkiezing', ',', 'is', 'een', 'poging', 'om', 'de', 'onderontwikkelde', 'democratische', 'cultuur', 'in', 'het', 'land', 'wat', 'op', 'te', 'krikken', ',', 'zeggen', 'de', 'initiatiefnemers', '.']","[5, 8, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2593,"['Mexico', 'organiseert', 'kinderreferendum', 'tijdens', 'verkiezingen']","[7, 5, 5, 5, 5]"
 2594,['Buitenland'],[8]
 2595,"['Toch', 'hebben', 'Mexicaanse', 'kinderen', 'nog', 'minder', 'vertrouwen', 'in', 'verkozen', 'politici', 'dan', 'leeftijdgenoten', 'in', 'andere', 'Latijns-Amerikaanse', 'landen', ',', 'aldus', 'een', 'rapport', 'van', 'Unicef', 'dat', 'vorige', 'maand', 'uitkwam', '.']","[5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5]"
 2596,"['De', 'Consulta', 'Infantil', 'y', 'Juvenil', '2000', 'is', 'een', 'gezamenlijk', 'initiatief', 'van', 'het', 'Federale', 'Verkiezingsinstituut', '(', 'IFE', ',', 'het', 'onafhankelijke', 'orgaan', 'dat', 'belast', 'is', 'met', 'de', 'organisatie', 'van', 'de', ""'"", 'echte', ""'"", 'verkiezingen', ')', ',', 'Mexicaanse', 'burgerrechtenorganisaties', 'en', 'het', 'VN-Kinderfonds', 'Unicef', '.']","[5, 8, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 6, 4, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 8, 6, 5]"
 2597,"['De', 'Morgen']","[6, 4]"
 2598,"['Pilar', 'Franco', '/', 'Diego', 'Cevallos']","[1, 3, 5, 1, 3]"
 2599,['IPS'],[6]
 2600,"['Aanstaande', 'zondag', 'gaan', 'bijna', '60', 'miljoen', 'stemgerechtigde', 'Mexicanen', 'naar', 'de', 'stembus', 'om', 'een', 'nieuwe', 'president', ',', '500', 'volksvertegenwoordigers', 'en', '128', 'senatoren', 'te', 'kiezen', '.']","[5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2601,"['De', 'Mexicaanse', 'jeugd', '""', 'bevestigt', 'alleen', 'dat', 'er', 'bij', 'de', 'hele', 'bevolking', 'een', 'acuut', 'gebrek', 'aan', 'vertrouwen', 'is', 'in', 'de', 'politici', '""', ',', 'zegt', 'Fernández', '.']","[5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5]"
 2602,"['In', 'totaal', 'worden', 'zondag', 'in', 'heel', 'Mexico', '15', 'stembussen', 'opgesteld', 'in', 'parken', ',', 'culturele', 'centra', ',', 'sportgebouwen', 'en', 'op', 'pleinen', '.']","[5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2603,"['Ook', 'twaalf', 'miljoen', 'Mexicaanse', 'kinderen', 'mogen', 'zondag', 'hun', 'stem', 'uitbrengen', '.']","[5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5]"
 2604,"['Desgevraagd', 'zet', 'een', 'op', 'de', 'drie', 'Mexicaanse', 'kinderen', 'zijn', 'moeder', 'op', 'de', 'eerste', 'plaats', 'en', 'de', 'president', 'op', 'de', 'laatste', '.']","[5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2605,"['-DOCSTART-', 'De', 'fusie', 'tussen', 'investeringsmaatschappij', 'Imperial', 'Invest', 'van', 'de', 'familie', 'Collin', 'en', 'mediaholding', 'Concentra', 'van', 'de', 'familie', 'Baert', 'is', 'minder', 'verrassend', 'dan', 'het', 'ze', 'op', 'het', 'eerste', 'gezicht', 'lijkt', '.']","[5, 5, 5, 5, 5, 6, 4, 5, 5, 5, 1, 5, 5, 6, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2606,"['Fernand', 'Collin']","[1, 3]"
 2607,"['In', '1986', 'hebben', 'we', 'Continental', 'Foods', 'volledig', 'verkocht', 'aan', 'het', 'Amerikaanse', 'bedrijf', 'Campbell', 'Soup', '.']","[5, 5, 5, 5, 6, 4, 5, 5, 5, 5, 8, 5, 6, 4, 5]"
 2608,"['Imperial', 'Invest', 'wou', 'diversifiëren', '.']","[6, 4, 5, 5, 5]"
 2609,"['Eerder', 'zette', 'Roularta', 'die', 'stap', '.']","[5, 5, 6, 5, 5, 5]"
 2610,"[""'"", 'De', 'familie', 'Baert', 'was', 'op', 'zoek', 'naar', 'aandelen', 'Almanij', '.']","[5, 5, 5, 1, 5, 5, 5, 5, 5, 6, 5]"
 2611,"['""', 'De', 'familie', 'Baert', 'was', 'op', 'zoek', 'naar', 'aandelen', 'Almanij', '.']","[5, 5, 5, 1, 5, 5, 5, 5, 5, 6, 5]"
 2612,"['In', '1967', 'zijn', 'we', 'samen', 'met', 'de', 'sauzen', 'en', 'de', 'mayonaise', 'van', 'De', 'Vos-Lemmens', 'in', 'Continental', 'Foods', 'gestapt', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 4, 5, 6, 4, 5, 5]"
 2613,"['De', 'Financiële', 'Morgen']","[8, 2, 2]"
 2614,"['Waarom', 'koos', 'u', 'voor', 'Concentra', '?']","[5, 5, 5, 5, 6, 5]"
 2615,"['De', 'verankeringsstrategie', 'van', 'de', 'familie', 'Baert', 'en', 'de', 'zoektocht', 'naar', 'nieuwe', 'opportuniteiten', 'van', 'de', 'familie', 'Collin', 'leidde', 'tot', 'de', 'fusie', 'tussen', 'Imperial', 'Invest', 'en', 'Concentra', '.']","[5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 6, 4, 5, 6, 5]"
 2616,"['Voorzitter', 'Imperial', 'Invest', 'Fernand', 'Collin', 'De', 'verankeringsstrategie', '...']","[5, 6, 4, 1, 3, 5, 5, 5]"
 2617,"['Zij', 'hebben', 'een', 'uitgeversbedrijf', ',', 'televisie', 'en', 'drukkerijen', 'en', 'hebben', 'bovendien', 'nog', 'een', 'participatie', 'in', 'internet', 'via', 'Ubizen', '(', 'de', 'Leuvense', 'specialist', 'in', 'internetbeveiliging', ',', 'nvdr', ')', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5]"
 2618,"['De', 'Persgroep', 'overweegt', 'binnenkort', 'naar', 'de', 'beurs', 'te', 'trekken', '.']","[6, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
 2619,"['Daarna', 'werd', 'Imperial', 'een', 'zuivere', 'holding', ',', 'die', 'vooral', 'meespeelt', 'in', 'de', 'verankering', 'van', 'Almanij', '(', 'de', 'houdstermaatschappij', 'die', 'KBC', 'controleert', ',', 'nvdr', ')', '.']","[5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5]"
 2620,"['Negentig', 'procent', 'van', 'onze', 'portefeuille', 'bestaat', 'momenteel', 'uit', 'aandelen', 'van', 'Almanij', 'en', 'KB', 'Lux', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 4, 5]"
 2621,"['Zij', 'waren', 'geïnteresseerd', 'om', 'te', 'participeren', 'in', 'de', 'Almanij', '/', 'KBC-groep', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5]"
 2622,"['In', 'de', 'nieuwe', 'fusiemaatschappij', 'wordt', 'Imperial', 'Invest', 'minderheidsaandeelhouder', '.']","[5, 5, 5, 5, 5, 6, 4, 5, 5]"
 2623,"['Welke', 'zijn', 'de', 'activiteiten', 'van', 'Imperial', 'Invest', '?']","[5, 5, 5, 5, 5, 6, 4, 5]"
 2624,"['Het', 'is', 'dus', 'een', 'kwestie', 'van', 'Vlaamse', 'verankering', '?']","[5, 5, 5, 5, 5, 5, 8, 5, 5]"
 2625,"['""', 'Ze', 'zijn', 'Vlaams', '.']","[5, 5, 5, 8, 5]"
 2626,"['Imperial', 'Invest', 'bezit', '3,3', 'procent', 'van', 'KB', 'Lux', 'en', '1,41', 'procent', 'van', 'Almanij', '.', '""']","[6, 4, 5, 5, 5, 5, 6, 4, 5, 5, 5, 5, 6, 5, 5]"
 2627,"['Door', 'de', 'fusie', 'komt', 'Concentra', 'op', 'de', 'beurs', '.']","[5, 5, 5, 5, 6, 5, 5, 5, 5]"
 2628,"['""', 'Het', 'zijn', 'Vlamingen', 'die', 'ook', 'geïnteresseerd', 'zijn', 'in', 'een', 'participatie', 'in', 'de', 'grote', 'Vlaamse', 'financiële', 'groep', '.', '""']","[5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5]"
 2629,"['Op', 'die', 'basis', 'hebben', 'we', 'elkaar', 'snel', 'gevonden', '""', ',', 'zegt', 'Fernand', 'Collin', ',', 'voorzitter', 'van', 'Imperial', 'Invest', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 6, 4, 5]"
 2630,"['Imperial', 'Invest', 'werd', 'voor', '50', 'procent', 'aandeelhouder', 'van', 'Continental', 'Foods', '.']","[6, 4, 5, 5, 5, 5, 5, 5, 6, 4, 5]"
 2631,"['Johan', 'Corthouts']","[1, 3]"
 2632,"['Imperial', 'Invest', 'wou', 'diversifiëren', '""']","[6, 4, 5, 5, 5]"
 2633,"['Het', 'voorzitterschap', 'van', 'de', 'raad', 'van', 'bestuur', 'komt', 'in', 'handen', 'van', 'Imperial', '.', '""']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5]"
 2634,['JCS'],[1]
 2635,"['Houdt', 'u', 'zich', 'nog', 'actief', 'bezig', 'met', 'de', 'nieuwe', 'maatschappij', '?']","[1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2636,"['Koos', 'u', 'voor', 'Concentra', 'of', 'kwam', 'de', 'belangstelling', 'van', 'de', 'kant', 'van', 'de', 'familie', 'Baert', '?']","[5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5]"
 2637,"['We', 'hopen', 'straks', 'op', 'een', 'notering', 'op', 'de', 'continue', 'markt', '(', 'momenteel', 'staat', 'Imperial', 'Invest', 'op', 'de', 'contantmarkt', 'genoteerd', ',', 'nvdr', ')', '.', '""']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2638,"['Voorzitter', 'Imperial', 'Invest']","[5, 6, 4]"
 2639,"['Concentra', 'krijgt', 'het', 'voorzitterschap', 'in', 'het', 'directiecomité', '.']","[6, 5, 5, 5, 5, 5, 5, 5]"
 2640,"['Vanwaar', 'die', 'interesse', 'van', 'de', 'familie', 'Baert', 'voor', 'Almanij', '?']","[5, 5, 5, 5, 5, 5, 1, 5, 6, 5]"
 2641,"['De', 'Morgen']","[6, 4]"
 2642,"['Maar', 'er', 'zal', 'ook', 'iemand', 'van', 'de', 'familie', 'Collin', 'in', 'het', 'directiecomité', 'zitting', 'hebben', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5]"
 2643,"['-DOCSTART-', 'Journaal']","[5, 8]"
 2644,"['De', 'Vlaamse', 'regering', 'voorziet', 'wel', 'in', 'een', 'uitdoofscenario', 'van', 'maximaal', 'zestien', 'jaar', ',', 'om', 'te', 'verhinderen', 'dat', 'gemeenten', 'in', 'financiële', 'problemen', 'zouden', 'komen', '.']","[5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2645,"['Bart', 'Eeckhout']","[1, 3]"
 2646,"['Dat', 'er', 'een', 'hervorming', 'van', 'de', 'samenwerking', 'tussen', 'gemeenten', 'op', 'komst', 'is', ',', 'kondigde', 'Vlaams', 'minister', 'van', 'Binnenlandse', 'Aangelegenheden', 'Johan', 'Sauwens', '(', 'VU', '&', 'ID', ')', 'al', 'eerder', 'aan', '(', 'DM', '23', '/', '6', ')', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 6, 4, 1, 3, 5, 6, 4, 4, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5]"
 2647,"['In', 'haar', 'ontwerpdecreet', 'over', 'de', 'hervorming', 'van', 'de', 'intergemeentelijke', 'samenwerking', 'kiest', 'de', 'Vlaamse', 'regering', 'immers', 'nog', 'enkel', 'voor', 'zuivere', 'intercommunales', ',', 'zonder', 'privé-inbreng', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2648,['Brussel'],[7]
 2649,"['Bij', 'Agalev', ',', 'dat', 'zelf', 'een', 'decreetvoorstel', 'in', 'die', 'zin', 'had', 'ingediend', ',', 'werd', 'gisteren', 'uiterst', 'tevreden', 'gereageerd', 'op', 'de', 'regeringsbeslissing', '.']","[5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2650,"['De', 'Vlaamse', 'regering', 'gaat', 'echter', 'verder', 'dan', 'oorspronkelijk', 'gedacht', '.']","[5, 8, 5, 5, 5, 5, 5, 5, 5, 5]"
 2651,"['(', 'BE', ')']","[5, 1, 5]"
 2652,"['De', 'Morgen']","[6, 4]"
 2653,"['Analiste', 'bij', 'Dexia']","[5, 5, 6]"
 2654,"['De', 'beslissing', 'van', 'de', 'Opec', 'om', 'de', 'productie', 'op', 'te', 'drijven', 'met', '700', 'vaten', 'per', 'dag', ',', 'wordt', 'algemeen', 'als', 'onvoldoende', 'beschouwd', '.']","[5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2655,"['Bepaalde', 'analisten', 'voorzien', 'zelfs', 'een', 'verdere', 'prijsstijging', 'tot', '35', 'of', 'zelfs', '40', 'dollar', 'per', 'vat', 'Brent-olie', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5]"
 2656,"['De', 'vrijwillige', 'productiebeperking', 'die', 'de', 'organisatie', 'van', 'de', 'olie-exporterende', 'landen', '(', 'Opec', ')', 'haar', 'leden', 'oplegde', ',', 'is', 'ongetwijfeld', 'belangrijk', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 2657,"['Wij', 'raden', 'de', 'volgende', 'waarden', 'aan', ':', 'TotalFina', ',', 'Royal', 'Dutch', ',', 'Coflexip', ',', 'BP', 'Amoco', '.']","[5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 4, 5, 6, 5, 6, 4, 5]"
 2658,"['Eind', '1998', 'werd', 'een', 'vat', 'ruwe', 'petroleum', '(', 'Brent', ')', 'nog', 'verhandeld', 'tegen', '9', 'dollar', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5]"
 2659,"['Robert', 'Melders']","[1, 3]"
 2660,"['Caroline', 'Deffense']","[1, 3]"
 2661,"['De', 'Morgen']","[6, 4]"
 2662,"['Bovendien', 'is', 'mogelijk', 'een', 'staking', 'voorzien', 'in', 'de', 'Noorse', 'petroleumsector', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5]"
 2663,"['De', 'Financiële', 'Morgen']","[8, 2, 2]"
 2664,"['Dertig', 'jaar', 'militant', 'was', 'hij', ':', 'tegen', 'het', 'militaire', 'apparaat', ',', 'tegen', 'de', 'oorlog', 'in', 'Vietnam', ',', 'tegen', 'de', 'kernwapens', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5]"
 2665,"['In', '1986', 'richt', 'Bové', 'samen', 'met', 'medestanders', 'uit', 'de', '(', 'kleinlinkse', ')', 'beweging', 'de', 'Confederation', 'Paysanne', 'op', ',', 'een', 'belangenbeweging', 'voor', 'kleine', 'boeren', '.']","[5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
 2666,"['Een', 'man', 'ook', 'die', 'de', 'strijd', 'met', 'de', 'vreemde', 'overheerser', 'heeft', 'aangebonden', ',', 'deze', 'keer', 'niet', 'met', 'de', 'Romeinen', 'maar', 'met', 'de', 'Amerikanen', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 8, 5]"
 2667,"['Bové', 'koos', 'voor', 'directe', 'actie', 'als', 'levensweg', '.']","[1, 5, 5, 5, 5, 5, 5, 5]"
 2668,"['Bové', 'werd', 'een', 'symbool', 'van', 'nationale', 'Franse', 'trots', 'nadat', 'hij', 'en', 'zijn', 'medestanders', 'van', 'de', 'Confederation', 'Paysanne', 'in', 'augustus', '1999', ""'"", 'op', 'klaarlichte', 'dag', ""'"", 'de', ""McDonald's"", 'van', 'Millau', 'in', 'de', 'Zuid-Franse', 'Auvergne', 'demonteerden', '.']","[1, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 6, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 7, 5, 5, 8, 7, 5, 5]"
 2669,"['De', 'Morgen']","[6, 4]"
 2670,"['Fabian', 'Lefevere']","[1, 3]"
